time,values,geo,na_item
2020-10-01,27.5034375,DK,PriceETS
2021-01-01,37.56873015873016,DK,PriceETS
2021-04-01,50.21258064516129,DK,PriceETS
2021-07-01,57.05045454545454,DK,PriceETS
2021-10-01,68.62815384615385,DK,PriceETS
2022-01-01,82.820625,DK,PriceETS
2022-04-01,83.48730158730159,DK,PriceETS
2022-07-01,79.66227272727272,DK,PriceETS
2022-10-01,77.3909375,DK,PriceETS
2023-01-01,86.9043076923077,DK,PriceETS
2023-04-01,86.34016129032258,DK,PriceETS
2023-07-01,84.39292307692308,DK,PriceETS
2023-10-01,76.15269841269841,DK,PriceETS
2024-01-01,59.59952380952381,DK,PriceETS
2024-04-01,67.97015873015873,DK,PriceETS
2024-07-01,67.41784615384616,DK,PriceETS
2024-10-01,63.226,DK,PriceETS
1980-01-01,100,DK,Factor
1980-04-01,100,DK,Factor
1980-07-01,100,DK,Factor
1980-10-01,100,DK,Factor
1981-01-01,100,DK,Factor
1981-04-01,100,DK,Factor
1981-07-01,100,DK,Factor
1981-10-01,100,DK,Factor
1982-01-01,100,DK,Factor
1982-04-01,100,DK,Factor
1982-07-01,100,DK,Factor
1982-10-01,100,DK,Factor
1983-01-01,100,DK,Factor
1983-04-01,100,DK,Factor
1983-07-01,100,DK,Factor
1983-10-01,100,DK,Factor
1984-01-01,100,DK,Factor
1984-04-01,100,DK,Factor
1984-07-01,100,DK,Factor
1984-10-01,100,DK,Factor
1985-01-01,100,DK,Factor
1985-04-01,100,DK,Factor
1985-07-01,100,DK,Factor
1985-10-01,100,DK,Factor
1986-01-01,100,DK,Factor
1986-04-01,100,DK,Factor
1986-07-01,100,DK,Factor
1986-10-01,100,DK,Factor
1987-01-01,100,DK,Factor
1987-04-01,100,DK,Factor
1987-07-01,100,DK,Factor
1987-10-01,100,DK,Factor
1988-01-01,100,DK,Factor
1988-04-01,100,DK,Factor
1988-07-01,100,DK,Factor
1988-10-01,100,DK,Factor
1989-01-01,100,DK,Factor
1989-04-01,100,DK,Factor
1989-07-01,100,DK,Factor
1989-10-01,100,DK,Factor
1990-01-01,100,DK,Factor
1990-04-01,100,DK,Factor
1990-07-01,100,DK,Factor
1990-10-01,100,DK,Factor
1991-01-01,100,DK,Factor
1991-04-01,100,DK,Factor
1991-07-01,100,DK,Factor
1991-10-01,100,DK,Factor
1992-01-01,100,DK,Factor
1992-04-01,100,DK,Factor
1992-07-01,100,DK,Factor
1992-10-01,100,DK,Factor
1993-01-01,100,DK,Factor
1993-04-01,100,DK,Factor
1993-07-01,100,DK,Factor
1993-10-01,100,DK,Factor
1994-01-01,100,DK,Factor
1994-04-01,100,DK,Factor
1994-07-01,100,DK,Factor
1994-10-01,100,DK,Factor
1995-01-01,100,DK,Factor
1995-04-01,100,DK,Factor
1995-07-01,100,DK,Factor
1995-10-01,100,DK,Factor
1996-01-01,100,DK,Factor
1996-04-01,100,DK,Factor
1996-07-01,100,DK,Factor
1996-10-01,100,DK,Factor
1997-01-01,100,DK,Factor
1997-04-01,100,DK,Factor
1997-07-01,100,DK,Factor
1997-10-01,100,DK,Factor
1998-01-01,100,DK,Factor
1998-04-01,100,DK,Factor
1998-07-01,100,DK,Factor
1998-10-01,100,DK,Factor
1999-01-01,100,DK,Factor
1999-04-01,100,DK,Factor
1999-07-01,100,DK,Factor
1999-10-01,100,DK,Factor
2000-01-01,100,DK,Factor
2000-04-01,100,DK,Factor
2000-07-01,100,DK,Factor
2000-10-01,100,DK,Factor
2001-01-01,100,DK,Factor
2001-04-01,100,DK,Factor
2001-07-01,100,DK,Factor
2001-10-01,100,DK,Factor
2002-01-01,100,DK,Factor
2002-04-01,100,DK,Factor
2002-07-01,100,DK,Factor
2002-10-01,100,DK,Factor
2003-01-01,100,DK,Factor
2003-04-01,100,DK,Factor
2003-07-01,100,DK,Factor
2003-10-01,100,DK,Factor
2004-01-01,100,DK,Factor
2004-04-01,100,DK,Factor
2004-07-01,100,DK,Factor
2004-10-01,100,DK,Factor
2005-01-01,100,DK,Factor
2005-04-01,100,DK,Factor
2005-07-01,100,DK,Factor
2005-10-01,100,DK,Factor
2006-01-01,100,DK,Factor
2006-04-01,100,DK,Factor
2006-07-01,100,DK,Factor
2006-10-01,100,DK,Factor
2007-01-01,100,DK,Factor
2007-04-01,100,DK,Factor
2007-07-01,100,DK,Factor
2007-10-01,100,DK,Factor
2008-01-01,100,DK,Factor
2008-04-01,100,DK,Factor
2008-07-01,100,DK,Factor
2008-10-01,100,DK,Factor
2009-01-01,100,DK,Factor
2009-04-01,100,DK,Factor
2009-07-01,100,DK,Factor
2009-10-01,100,DK,Factor
2010-01-01,100,DK,Factor
2010-04-01,100,DK,Factor
2010-07-01,100,DK,Factor
2010-10-01,100,DK,Factor
2011-01-01,100,DK,Factor
2011-04-01,100,DK,Factor
2011-07-01,100,DK,Factor
2011-10-01,100,DK,Factor
2012-01-01,100,DK,Factor
2012-04-01,100,DK,Factor
2012-07-01,100,DK,Factor
2012-10-01,100,DK,Factor
2013-01-01,100,DK,Factor
2013-04-01,100,DK,Factor
2013-07-01,100,DK,Factor
2013-10-01,100,DK,Factor
2014-01-01,100,DK,Factor
2014-04-01,100,DK,Factor
2014-07-01,100,DK,Factor
2014-10-01,100,DK,Factor
2015-01-01,100,DK,Factor
2015-04-01,100,DK,Factor
2015-07-01,100,DK,Factor
2015-10-01,100,DK,Factor
2016-01-01,100,DK,Factor
2016-04-01,100,DK,Factor
2016-07-01,100,DK,Factor
2016-10-01,100,DK,Factor
2017-01-01,100,DK,Factor
2017-04-01,100,DK,Factor
2017-07-01,100,DK,Factor
2017-10-01,100,DK,Factor
2018-01-01,100,DK,Factor
2018-04-01,100,DK,Factor
2018-07-01,100,DK,Factor
2018-10-01,100,DK,Factor
2019-01-01,100,DK,Factor
2019-04-01,100,DK,Factor
2019-07-01,100,DK,Factor
2019-10-01,100,DK,Factor
2020-01-01,100,DK,Factor
2020-04-01,100,DK,Factor
2020-07-01,100,DK,Factor
2020-10-01,100,DK,Factor
2021-01-01,100,DK,Factor
2021-04-01,100,DK,Factor
2021-07-01,100,DK,Factor
2021-10-01,100,DK,Factor
2022-01-01,100,DK,Factor
2022-04-01,100,DK,Factor
2022-07-01,100,DK,Factor
2022-10-01,100,DK,Factor
2023-01-01,100,DK,Factor
2023-04-01,100,DK,Factor
2023-07-01,100,DK,Factor
2023-10-01,100,DK,Factor
2024-01-01,100,DK,Factor
2024-04-01,100,DK,Factor
2024-07-01,100,DK,Factor
2024-10-01,100,DK,Factor
1996-01-01,70.83333333333333,DK,HICPlocal
1996-04-01,71.6,DK,HICPlocal
1996-07-01,71.7,DK,HICPlocal
1996-10-01,72.13333333333333,DK,HICPlocal
1997-01-01,72.33333333333333,DK,HICPlocal
1997-04-01,73.06666666666666,DK,HICPlocal
1997-07-01,73.1,DK,HICPlocal
1997-10-01,73.3,DK,HICPlocal
1998-01-01,73.5,DK,HICPlocal
1998-04-01,74.10000000000001,DK,HICPlocal
1998-07-01,73.93333333333334,DK,HICPlocal
1998-10-01,74.1,DK,HICPlocal
1999-01-01,74.5,DK,HICPlocal
1999-04-01,75.36666666666666,DK,HICPlocal
1999-07-01,75.66666666666667,DK,HICPlocal
1999-10-01,76.13333333333333,DK,HICPlocal
2000-01-01,76.63333333333333,DK,HICPlocal
2000-04-01,77.56666666666666,DK,HICPlocal
2000-07-01,77.6,DK,HICPlocal
2000-10-01,78.16666666666667,DK,HICPlocal
2001-01-01,78.4,DK,HICPlocal
2001-04-01,79.53333333333333,DK,HICPlocal
2001-07-01,79.4,DK,HICPlocal
2001-10-01,79.66666666666667,DK,HICPlocal
2002-01-01,80.3,DK,HICPlocal
2002-04-01,81.26666666666667,DK,HICPlocal
2002-07-01,81.23333333333333,DK,HICPlocal
2002-10-01,81.8,DK,HICPlocal
2003-01-01,82.53333333333333,DK,HICPlocal
2003-04-01,83,DK,HICPlocal
2003-07-01,82.60000000000001,DK,HICPlocal
2003-10-01,82.83333333333333,DK,HICPlocal
2004-01-01,83.1,DK,HICPlocal
2004-04-01,83.73333333333333,DK,HICPlocal
2004-07-01,83.4,DK,HICPlocal
2004-10-01,83.83333333333333,DK,HICPlocal
2005-01-01,84,DK,HICPlocal
2005-04-01,85.03333333333333,DK,HICPlocal
2005-07-01,85.26666666666667,DK,HICPlocal
2005-10-01,85.53333333333333,DK,HICPlocal
2006-01-01,85.66666666666666,DK,HICPlocal
2006-04-01,86.73333333333333,DK,HICPlocal
2006-07-01,86.8,DK,HICPlocal
2006-10-01,86.9,DK,HICPlocal
2007-01-01,87.26666666666667,DK,HICPlocal
2007-04-01,88.06666666666666,DK,HICPlocal
2007-07-01,87.66666666666667,DK,HICPlocal
2007-10-01,88.83333333333333,DK,HICPlocal
2008-01-01,90.06666666666666,DK,HICPlocal
2008-04-01,91.36666666666667,DK,HICPlocal
2008-07-01,91.66666666666669,DK,HICPlocal
2008-10-01,91.53333333333332,DK,HICPlocal
2009-01-01,91.53333333333332,DK,HICPlocal
2009-04-01,92.26666666666668,DK,HICPlocal
2009-07-01,92.23333333333332,DK,HICPlocal
2009-10-01,92.4,DK,HICPlocal
2010-01-01,93.3,DK,HICPlocal
2010-04-01,94.13333333333334,DK,HICPlocal
2010-07-01,94.4,DK,HICPlocal
2010-10-01,94.7,DK,HICPlocal
2011-01-01,95.7,DK,HICPlocal
2011-04-01,96.9,DK,HICPlocal
2011-07-01,96.8,DK,HICPlocal
2011-10-01,97.13333333333333,DK,HICPlocal
2012-01-01,98.3,DK,HICPlocal
2012-04-01,98.96666666666668,DK,HICPlocal
2012-07-01,99.16666666666669,DK,HICPlocal
2012-10-01,99.2,DK,HICPlocal
2013-01-01,99.2,DK,HICPlocal
2013-04-01,99.56666666666666,DK,HICPlocal
2013-07-01,99.36666666666666,DK,HICPlocal
2013-10-01,99.56666666666666,DK,HICPlocal
2014-01-01,99.63333333333334,DK,HICPlocal
2014-04-01,99.96666666666668,DK,HICPlocal
2014-07-01,99.73333333333332,DK,HICPlocal
2014-10-01,99.76666666666668,DK,HICPlocal
2015-01-01,99.6,DK,HICPlocal
2015-04-01,100.36666666666667,DK,HICPlocal
2015-07-01,100.1,DK,HICPlocal
2015-10-01,99.93333333333334,DK,HICPlocal
2016-01-01,99.66666666666669,DK,HICPlocal
2016-04-01,100.26666666666668,DK,HICPlocal
2016-07-01,100.03333333333332,DK,HICPlocal
2016-10-01,100.1,DK,HICPlocal
2017-01-01,100.5,DK,HICPlocal
2017-04-01,100.96666666666668,DK,HICPlocal
2017-07-01,101.56666666666666,DK,HICPlocal
2017-10-01,101.26666666666668,DK,HICPlocal
2018-01-01,101,DK,HICPlocal
2018-04-01,101.9,DK,HICPlocal
2018-07-01,102.3,DK,HICPlocal
2018-10-01,101.96666666666668,DK,HICPlocal
2019-01-01,102.16666666666669,DK,HICPlocal
2019-04-01,102.6,DK,HICPlocal
2019-07-01,102.73333333333332,DK,HICPlocal
2019-10-01,102.63333333333334,DK,HICPlocal
2020-01-01,102.76666666666668,DK,HICPlocal
2020-04-01,102.56666666666666,DK,HICPlocal
2020-07-01,103.16666666666669,DK,HICPlocal
2020-10-01,103,DK,HICPlocal
2021-01-01,103.36666666666666,DK,HICPlocal
2021-04-01,104.33333333333331,DK,HICPlocal
2021-07-01,105.23333333333332,DK,HICPlocal
2021-10-01,106.56666666666666,DK,HICPlocal
2022-01-01,108.93333333333334,DK,HICPlocal
2022-04-01,112.93333333333334,DK,HICPlocal
2022-07-01,115.96666666666668,DK,HICPlocal
2022-10-01,117.46666666666668,DK,HICPlocal
2023-01-01,117.63333333333333,DK,HICPlocal
2023-04-01,117.03333333333332,DK,HICPlocal
2023-07-01,118.33333333333331,DK,HICPlocal
2023-10-01,117.56666666666666,DK,HICPlocal
2024-01-01,118.53333333333332,DK,HICPlocal
2024-04-01,118.73333333333332,DK,HICPlocal
2024-07-01,119.73333333333332,DK,HICPlocal
2024-10-01,119.53333333333332,DK,HICPlocal
1987-07-01,16.891173342786242,DK,PriceOil
1987-10-01,14.718721686846225,DK,PriceOil
1988-01-01,12.6955816781516,DK,PriceOil
1988-04-01,13.261530872317683,DK,PriceOil
1988-07-01,12.868175287356324,DK,PriceOil
1988-10-01,11.595317439972655,DK,PriceOil
1989-01-01,15.62777481797194,DK,PriceOil
1989-04-01,17.527692450898257,DK,PriceOil
1989-07-01,16.105702364394993,DK,PriceOil
1989-10-01,16.96072346839259,DK,PriceOil
1990-01-01,16.441310659477395,DK,PriceOil
1990-04-01,13.093972356260736,DK,PriceOil
1990-07-01,20.17740069417663,DK,PriceOil
1990-10-01,23.88409190692229,DK,PriceOil
1991-01-01,15.522254529188102,DK,PriceOil
1991-04-01,15.88918827888178,DK,PriceOil
1991-07-01,16.884772263766145,DK,PriceOil
1991-10-01,16.44479872459147,DK,PriceOil
1992-01-01,14.216695707270713,DK,PriceOil
1992-04-01,15.733605912879383,DK,PriceOil
1992-07-01,14.4959953820622,DK,PriceOil
1992-10-01,15.15653339641984,DK,PriceOil
1993-01-01,15.321293574128518,DK,PriceOil
1993-04-01,15.12263838249917,DK,PriceOil
1993-07-01,14.335390767625832,DK,PriceOil
1993-10-01,13.31578947368421,DK,PriceOil
1994-01-01,12.406683256309991,DK,PriceOil
1994-04-01,13.838748495788208,DK,PriceOil
1994-07-01,13.677861102054129,DK,PriceOil
1994-10-01,13.352685050798256,DK,PriceOil
1995-01-01,13.264745150396609,DK,PriceOil
1995-04-01,13.57625845229151,DK,PriceOil
1995-07-01,12.35141725083816,DK,PriceOil
1995-10-01,12.843479580992868,DK,PriceOil
1996-01-01,14.417773634739374,DK,PriceOil
1996-04-01,15.544041450777202,DK,PriceOil
1996-07-01,16.371056349081776,DK,PriceOil
1996-10-01,18.68610824946509,DK,PriceOil
1997-01-01,17.998303647158608,DK,PriceOil
1997-04-01,15.784871010056843,DK,PriceOil
1997-07-01,16.93039421933596,DK,PriceOil
1997-10-01,16.699305679188182,DK,PriceOil
1998-01-01,12.973868237026132,DK,PriceOil
1998-04-01,12.095601599418393,DK,PriceOil
1998-07-01,11.147892994542364,DK,PriceOil
1998-10-01,9.524214103653357,DK,PriceOil
1999-01-01,10.137303851640514,DK,PriceOil
1999-04-01,14.646608004541584,DK,PriceOil
1999-07-01,19.683387373641047,DK,PriceOil
1999-10-01,23.10211946050096,DK,PriceOil
2000-01-01,27.328940699442473,DK,PriceOil
2000-04-01,28.94342048864123,DK,PriceOil
2000-07-01,33.87096774193548,DK,PriceOil
2000-10-01,34.458136588736615,DK,PriceOil
2001-01-01,27.96793760831889,DK,PriceOil
2001-04-01,31.277936962750715,DK,PriceOil
2001-07-01,28.41738739750646,DK,PriceOil
2001-10-01,21.654202477955128,DK,PriceOil
2002-01-01,24.093086926762492,DK,PriceOil
2002-04-01,27.329124945581192,DK,PriceOil
2002-07-01,27.33279121772718,DK,PriceOil
2002-10-01,26.756053632179302,DK,PriceOil
2003-01-01,29.354207436399214,DK,PriceOil
2003-04-01,23.01266268026733,DK,PriceOil
2003-07-01,25.275604551920345,DK,PriceOil
2003-10-01,24.73507148864592,DK,PriceOil
2004-01-01,25.598143554453067,DK,PriceOil
2004-04-01,29.395650008301512,DK,PriceOil
2004-07-01,33.87070376432079,DK,PriceOil
2004-10-01,33.913847576481466,DK,PriceOil
2005-01-01,36.50575764508503,DK,PriceOil
2005-04-01,40.98777195489915,DK,PriceOil
2005-07-01,50.47135011066481,DK,PriceOil
2005-10-01,47.83742847526086,DK,PriceOil
2006-01-01,51.39316310405057,DK,PriceOil
2006-04-01,55.229693212525824,DK,PriceOil
2006-07-01,54.72023856234796,DK,PriceOil
2006-10-01,46.20935826802204,DK,PriceOil
2007-01-01,44.13245841599268,DK,PriceOil
2007-04-01,50.87901490987315,DK,PriceOil
2007-07-01,54.41112243412433,DK,PriceOil
2007-10-01,60.9485020019329,DK,PriceOil
2008-01-01,64.67681623931624,DK,PriceOil
2008-04-01,77.58289591601587,DK,PriceOil
2008-07-01,76.20598006644519,DK,PriceOil
2008-10-01,41.75265553869499,DK,PriceOil
2009-01-01,34.169928620769056,DK,PriceOil
2009-04-01,43.1924882629108,DK,PriceOil
2009-07-01,47.64035517024401,DK,PriceOil
2009-10-01,50.45672914270248,DK,PriceOil
2010-01-01,55.26068406970858,DK,PriceOil
2010-04-01,61.76424299653761,DK,PriceOil
2010-07-01,59.504260263361736,DK,PriceOil
2010-10-01,63.7119929323419,DK,PriceOil
2011-01-01,77.08333333333333,DK,PriceOil
2011-04-01,81.30776179556668,DK,PriceOil
2011-07-01,80.15856161959368,DK,PriceOil
2011-10-01,81.16006527221481,DK,PriceOil
2012-01-01,90.56301495270064,DK,PriceOil
2012-04-01,84.08771656001248,DK,PriceOil
2012-07-01,87.68996960486322,DK,PriceOil
2012-10-01,84.94640240610782,DK,PriceOil
2013-01-01,85.14311676510677,DK,PriceOil
2013-04-01,78.51783800336855,DK,PriceOil
2013-07-01,83.2427125811811,DK,PriceOil
2013-10-01,80.25716385011022,DK,PriceOil
2014-01-01,78.95735981308411,DK,PriceOil
2014-04-01,80.00145868280943,DK,PriceOil
2014-07-01,76.87085093542548,DK,PriceOil
2014-10-01,61.15378460553689,DK,PriceOil
2015-01-01,47.935352100168714,DK,PriceOil
2015-04-01,55.77671220483127,DK,PriceOil
2015-07-01,45.37195286498156,DK,PriceOil
2015-10-01,39.76992604765818,DK,PriceOil
2016-01-01,30.707803992740473,DK,PriceOil
2016-04-01,40.35600425079703,DK,PriceOil
2016-07-01,41.01737417159233,DK,PriceOil
2016-10-01,45.46297154509222,DK,PriceOil
2017-01-01,50.32870022539444,DK,PriceOil
2017-04-01,44.959622538789574,DK,PriceOil
2017-07-01,44.35552528520347,DK,PriceOil
2017-10-01,52.148802446067606,DK,PriceOil
2018-01-01,54.39310120403514,DK,PriceOil
2018-04-01,62.551405791019725,DK,PriceOil
2018-07-01,64.55413191160031,DK,PriceOil
2018-10-01,60.24180830558963,DK,PriceOil
2019-01-01,55.55555555555556,DK,PriceOil
2019-04-01,61.43988609059358,DK,PriceOil
2019-07-01,55.71544203615433,DK,PriceOil
2019-10-01,57.14930900550989,DK,PriceOil
2020-01-01,45.58810193162238,DK,PriceOil
2020-04-01,26.9656800435809,DK,PriceOil
2020-07-01,36.70972709384891,DK,PriceOil
2020-10-01,37.153156174029675,DK,PriceOil
2021-01-01,50.66401062416998,DK,PriceOil
2021-04-01,57.206833637419145,DK,PriceOil
2021-07-01,62.360027146250424,DK,PriceOil
2021-10-01,69.61958898119808,DK,PriceOil
2022-01-01,89.92600517072302,DK,PriceOil
2022-04-01,106.92213769136846,DK,PriceOil
2022-07-01,100.00993048659384,DK,PriceOil
2022-10-01,86.93777560019599,DK,PriceOil
2023-01-01,75.55452003727865,DK,PriceOil
2023-04-01,71.63589602277946,DK,PriceOil
2023-07-01,79.61227489893422,DK,PriceOil
2023-10-01,78.14156822621152,DK,PriceOil
2024-01-01,76.36765518511696,DK,PriceOil
2024-04-01,78.6477198848333,DK,PriceOil
2024-07-01,72.848948374761,DK,PriceOil
2024-10-01,69.89982211403427,DK,PriceOil
1991-01-01,815.6,DK,VAAgriculture
1991-04-01,957.3,DK,VAAgriculture
1991-07-01,825.6,DK,VAAgriculture
1991-10-01,797.7,DK,VAAgriculture
1992-01-01,697.4,DK,VAAgriculture
1992-04-01,738.4,DK,VAAgriculture
1992-07-01,905.1,DK,VAAgriculture
1992-10-01,940.1,DK,VAAgriculture
1993-01-01,852.1,DK,VAAgriculture
1993-04-01,965.1,DK,VAAgriculture
1993-07-01,782.8,DK,VAAgriculture
1993-10-01,663.9,DK,VAAgriculture
1994-01-01,691,DK,VAAgriculture
1994-04-01,970.6,DK,VAAgriculture
1994-07-01,927.4,DK,VAAgriculture
1994-10-01,806.4,DK,VAAgriculture
1995-01-01,877,DK,VAAgriculture
1995-04-01,1168.7,DK,VAAgriculture
1995-07-01,1066.8,DK,VAAgriculture
1995-10-01,891.4,DK,VAAgriculture
1996-01-01,894.2,DK,VAAgriculture
1996-04-01,1186.2,DK,VAAgriculture
1996-07-01,1071.9,DK,VAAgriculture
1996-10-01,932.7,DK,VAAgriculture
1997-01-01,929.8,DK,VAAgriculture
1997-04-01,1256.1,DK,VAAgriculture
1997-07-01,998.9,DK,VAAgriculture
1997-10-01,812.4,DK,VAAgriculture
1998-01-01,859,DK,VAAgriculture
1998-04-01,989.1,DK,VAAgriculture
1998-07-01,749,DK,VAAgriculture
1998-10-01,756.9,DK,VAAgriculture
1999-01-01,686.5,DK,VAAgriculture
1999-04-01,934.1,DK,VAAgriculture
1999-07-01,762.1,DK,VAAgriculture
1999-10-01,822.5,DK,VAAgriculture
2000-01-01,877.5,DK,VAAgriculture
2000-04-01,1162.4,DK,VAAgriculture
2000-07-01,855.7,DK,VAAgriculture
2000-10-01,928.1,DK,VAAgriculture
2001-01-01,1027.3,DK,VAAgriculture
2001-04-01,1277.4,DK,VAAgriculture
2001-07-01,1006.2,DK,VAAgriculture
2001-10-01,942.1,DK,VAAgriculture
2002-01-01,826.5,DK,VAAgriculture
2002-04-01,1013.8,DK,VAAgriculture
2002-07-01,746.5,DK,VAAgriculture
2002-10-01,746.5,DK,VAAgriculture
2003-01-01,690.3,DK,VAAgriculture
2003-04-01,892.5,DK,VAAgriculture
2003-07-01,738.8,DK,VAAgriculture
2003-10-01,751.6,DK,VAAgriculture
2004-01-01,635.1,DK,VAAgriculture
2004-04-01,929.5,DK,VAAgriculture
2004-07-01,906.8,DK,VAAgriculture
2004-10-01,769,DK,VAAgriculture
2005-01-01,580.3,DK,VAAgriculture
2005-04-01,564.9,DK,VAAgriculture
2005-07-01,586.8,DK,VAAgriculture
2005-10-01,680.3,DK,VAAgriculture
2006-01-01,594.1,DK,VAAgriculture
2006-04-01,713.5,DK,VAAgriculture
2006-07-01,647.4,DK,VAAgriculture
2006-10-01,636,DK,VAAgriculture
2007-01-01,669.6,DK,VAAgriculture
2007-04-01,723.5,DK,VAAgriculture
2007-07-01,667.5,DK,VAAgriculture
2007-10-01,677.6,DK,VAAgriculture
2008-01-01,567.7,DK,VAAgriculture
2008-04-01,508.2,DK,VAAgriculture
2008-07-01,500.7,DK,VAAgriculture
2008-10-01,466.4,DK,VAAgriculture
2009-01-01,366.9,DK,VAAgriculture
2009-04-01,497.8,DK,VAAgriculture
2009-07-01,554.6,DK,VAAgriculture
2009-10-01,455.1,DK,VAAgriculture
2010-01-01,525.9,DK,VAAgriculture
2010-04-01,914.6,DK,VAAgriculture
2010-07-01,835.7,DK,VAAgriculture
2010-10-01,617,DK,VAAgriculture
2011-01-01,607.7,DK,VAAgriculture
2011-04-01,901.1,DK,VAAgriculture
2011-07-01,781.2,DK,VAAgriculture
2011-10-01,856.9,DK,VAAgriculture
2012-01-01,919.4,DK,VAAgriculture
2012-04-01,1154.1,DK,VAAgriculture
2012-07-01,1000.1,DK,VAAgriculture
2012-10-01,1040,DK,VAAgriculture
2013-01-01,869.1,DK,VAAgriculture
2013-04-01,927.5,DK,VAAgriculture
2013-07-01,632.6,DK,VAAgriculture
2013-10-01,832.2,DK,VAAgriculture
2014-01-01,954.5,DK,VAAgriculture
2014-04-01,1060.3,DK,VAAgriculture
2014-07-01,754,DK,VAAgriculture
2014-10-01,826,DK,VAAgriculture
2015-01-01,551.8,DK,VAAgriculture
2015-04-01,702.7,DK,VAAgriculture
2015-07-01,677.9,DK,VAAgriculture
2015-10-01,539.8,DK,VAAgriculture
2016-01-01,512.1,DK,VAAgriculture
2016-04-01,620.8,DK,VAAgriculture
2016-07-01,693.1,DK,VAAgriculture
2016-10-01,796.1,DK,VAAgriculture
2017-01-01,752.9,DK,VAAgriculture
2017-04-01,1016.4,DK,VAAgriculture
2017-07-01,1061,DK,VAAgriculture
2017-10-01,878.1,DK,VAAgriculture
2018-01-01,684.8,DK,VAAgriculture
2018-04-01,850.4,DK,VAAgriculture
2018-07-01,728.6,DK,VAAgriculture
2018-10-01,737.6,DK,VAAgriculture
2019-01-01,786.7,DK,VAAgriculture
2019-04-01,1074.7,DK,VAAgriculture
2019-07-01,1028.9,DK,VAAgriculture
2019-10-01,939.5,DK,VAAgriculture
2020-01-01,1176.4,DK,VAAgriculture
2020-04-01,1279.5,DK,VAAgriculture
2020-07-01,1046.1,DK,VAAgriculture
2020-10-01,671.7,DK,VAAgriculture
2021-01-01,781.4,DK,VAAgriculture
2021-04-01,1197.3,DK,VAAgriculture
2021-07-01,928,DK,VAAgriculture
2021-10-01,509.5,DK,VAAgriculture
2022-01-01,562.1,DK,VAAgriculture
2022-04-01,1049,DK,VAAgriculture
2022-07-01,770.3,DK,VAAgriculture
2022-10-01,637.2,DK,VAAgriculture
2023-01-01,711.3,DK,VAAgriculture
2023-04-01,902.2,DK,VAAgriculture
